index,entry_id,source_text,original_title,canonical_title,canonical_title_status,platform,source_section,system_release_year,source_order,decade,release_version_identification,region,cover_source,cover_source_url,local_downloaded_image_path,verification_status,asterisk_marked_in_source,notes
583,VG-0584,*Morrowind,Morrowind,The Elder Scrolls III: Morrowind,CONSERVATIVE_NORMALIZATION,Xbox,Xbox,2001.0,32,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
584,VG-0585,Marc Eckos Getting Up,Marc Eckos Getting Up,Marc Eckos Getting Up,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,33,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
585,VG-0586,MechAssault,MechAssault,MechAssault,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,34,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
586,VG-0587,MechAssault2,MechAssault2,MechAssault2,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,35,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
587,VG-0588,Metal Arms,Metal Arms,Metal Arms,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,36,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
588,VG-0589,*Ninja Gaiden Black,Ninja Gaiden Black,Ninja Gaiden Black,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,37,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
589,VG-0590,Oddworld Strangers Wrath,Oddworld Strangers Wrath,Oddworld: Stranger's Wrath,CONSERVATIVE_NORMALIZATION,Xbox,Xbox,2001.0,38,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
590,VG-0591,*Otogi,Otogi,Otogi,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,39,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
591,VG-0592,*Otogi 2,Otogi 2,Otogi 2,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,40,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
592,VG-0593,*Prince Of Persia Two Thrones,Prince Of Persia Two Thrones,Prince of Persia: The Two Thrones,CONSERVATIVE_NORMALIZATION,Xbox,Xbox,2001.0,41,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
593,VG-0594,*The Punisher,The Punisher,The Punisher,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,42,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
594,VG-0595,*Panzer Dragoon Orta,Panzer Dragoon Orta,Panzer Dragoon Orta,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,43,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
595,VG-0596,*Psychonauts,Psychonauts,Psychonauts,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,44,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
596,VG-0597,*Return To Castle Wolfenstein,Return To Castle Wolfenstein,Return To Castle Wolfenstein,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,45,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
597,VG-0598,* Sid Meiers Pirates,Sid Meiers Pirates,Sid Meiers Pirates,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,46,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
598,VG-0599,*Splinter Cell: Chaos Theory,Splinter Cell: Chaos Theory,Splinter Cell: Chaos Theory,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,47,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
599,VG-0600,*Splinter Cell: Pandora Tomorrow,Splinter Cell: Pandora Tomorrow,Splinter Cell: Pandora Tomorrow,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,48,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
600,VG-0601,*Star Wars Jedi Knight: Academy,Star Wars Jedi Knight: Academy,Star Wars Jedi Knight: Academy,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,49,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
601,VG-0602,*Star Wars Jedi Knight II: Outcast,Star Wars Jedi Knight II: Outcast,Star Wars Jedi Knight II: Outcast,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,50,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
602,VG-0603,*Star Wars Knights Of The Old Republic,Star Wars Knights Of The Old Republic,Star Wars Knights Of The Old Republic,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,51,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
603,VG-0604,*Star War Knights Of The Old Republic II,Star War Knights Of The Old Republic II,Star Wars: Knights of the Old Republic II - The Sith Lords,CONSERVATIVE_NORMALIZATION,Xbox,Xbox,2001.0,52,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
604,VG-0605,*Star Wars Republic Commando,Star Wars Republic Commando,Star Wars Republic Commando,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,53,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
605,VG-0606,Star Wars Starfighter,Star Wars Starfighter,Star Wars Starfighter,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,54,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
606,VG-0607,*The Thing,The Thing,The Thing,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,55,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
607,VG-0608,* The Warriors,The Warriors,The Warriors,SOURCE_LABEL_PENDING_VERIFICATION,Xbox,Xbox,2001.0,56,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
608,VG-0609,* 007 Everything Or Nothing,007 Everything Or Nothing,007 Everything Or Nothing,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,1,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
609,VG-0610,* Chibi Robo,Chibi Robo,Chibi-Robo!,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,2,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
610,VG-0611,*Donkey Konga,Donkey Konga,Donkey Konga,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,3,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
611,VG-0612,*Donkey Konga 2,Donkey Konga 2,Donkey Konga 2,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,4,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
612,VG-0613,*Eternal Darkness,Eternal Darkness,Eternal Darkness,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,5,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
613,VG-0614,* F Zero GX,F Zero GX,F-Zero GX,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,6,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
614,VG-0615,* Kirby Air Ride,Kirby Air Ride,Kirby Air Ride,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,7,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
615,VG-0616,*Looney Tunes Back In Action,Looney Tunes Back In Action,Looney Tunes Back In Action,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,8,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
616,VG-0617,*Legend Of Zelda Four Swordz,Legend Of Zelda Four Swordz,The Legend of Zelda: Four Swords Adventures,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,9,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
617,VG-0618,*Legend Of Zelda Wind Waker,Legend Of Zelda Wind Waker,The Legend of Zelda: The Wind Waker,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,10,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
618,VG-0619,* Luigi Mansion,Luigi Mansion,Luigi's Mansion,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,11,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
619,VG-0620,* Mario Baseball,Mario Baseball,Mario Baseball,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,12,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
620,VG-0621,* Mario Kart Double Dash,Mario Kart Double Dash,Mario Kart: Double Dash!!,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,13,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
621,VG-0622,* Mario Party 4,Mario Party 4,Mario Party 4,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,14,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
622,VG-0623,* Mario Party 5,Mario Party 5,Mario Party 5,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,15,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
623,VG-0624,* Mario Party 6,Mario Party 6,Mario Party 6,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,16,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
624,VG-0625,* Mario Power Tennis,Mario Power Tennis,Mario Power Tennis,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,17,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
625,VG-0626,* Mario Strikers,Mario Strikers,Mario Strikers,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,18,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
626,VG-0627,*Metal Gear Solid Twin Snakes,Metal Gear Solid Twin Snakes,Metal Gear Solid: The Twin Snakes,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,19,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
627,VG-0628,* Metroid Prime,Metroid Prime,Metroid Prime,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,20,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
628,VG-0629,* Metroid Prime 2,Metroid Prime 2,Metroid Prime 2,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,21,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
629,VG-0630,*Naruto Clash Of Ninja,Naruto Clash Of Ninja,Naruto Clash Of Ninja,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,22,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
630,VG-0631,*Naruto Clash Of Ninja 2,Naruto Clash Of Ninja 2,Naruto Clash Of Ninja 2,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,23,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
631,VG-0632,* Paper Mario 1000 Year Door,Paper Mario 1000 Year Door,Paper Mario: The Thousand-Year Door,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,24,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
632,VG-0633,* Pikmin,Pikmin,Pikmin,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,25,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
633,VG-0634,* Pikmin 2,Pikmin 2,Pikmin 2,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,26,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
634,VG-0635,* Pokémon Colosseum,Pokémon Colosseum,Pokémon Colosseum,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,27,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
635,VG-0636,* Pokémon XD,Pokémon XD,Pokémon XD: Gale of Darkness,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,28,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
636,VG-0637,*Soul Calibur II,Soul Calibur II,Soul Calibur II,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,29,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
637,VG-0638,* Star Fox Adventures,Star Fox Adventures,Star Fox Adventures,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,30,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
638,VG-0639,* Star Fox Assault,Star Fox Assault,Star Fox Assault,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,31,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
639,VG-0640,*Star Wars Rogue Squadron II,Star Wars Rogue Squadron II,Star Wars Rogue Squadron II,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,32,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
640,VG-0641,Star Wars Rogue Squadron III,Star Wars Rogue Squadron III,Star Wars Rogue Squadron III,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,33,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
641,VG-0642,Super Mario Sunshine,Super Mario Sunshine,Super Mario Sunshine,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,34,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
642,VG-0643,* Super Monkey Ball,Super Monkey Ball,Super Monkey Ball,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,35,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
643,VG-0644,* Super Monkey Ball 2,Super Monkey Ball 2,Super Monkey Ball 2,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,36,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
644,VG-0645,Super Smash Bros Melee,Super Smash Bros Melee,Super Smash Bros. Melee,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,37,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
645,VG-0646,*Tarzan Untamed,Tarzan Untamed,Tarzan Untamed,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,38,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
646,VG-0647,*TMNT 3,TMNT 3,TMNT 3,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,39,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
647,VG-0648,* Teen Titans,Teen Titans,Teen Titans,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,40,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
648,VG-0649,* Timesplitters Future Perfect,Timesplitters Future Perfect,Timesplitters Future Perfect,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,41,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
649,VG-0650,* Twilight Princess,Twilight Princess,The Legend of Zelda: Twilight Princess,CONSERVATIVE_NORMALIZATION,Nintendo GameCube,Nintendo GameCube,2001.0,42,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
650,VG-0651,* Ultimate Spider-Man,Ultimate Spider-Man,Ultimate Spider-Man,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,43,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
651,VG-0652,*Ultimate Muscle,Ultimate Muscle,Ultimate Muscle,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,44,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
652,VG-0653,* Viewtiful Joe,Viewtiful Joe,Viewtiful Joe,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,45,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
653,VG-0654,* Viewtiful Joe 2,Viewtiful Joe 2,Viewtiful Joe 2,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,46,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
654,VG-0655,*Wario World,Wario World,Wario World,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,47,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
655,VG-0656,*Wrestlemania X8,Wrestlemania X8,Wrestlemania X8,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,48,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
656,VG-0657,*Wrestlemania XIX,Wrestlemania XIX,Wrestlemania XIX,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,49,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
657,VG-0658,*WWE Day Of Reckoning,WWE Day Of Reckoning,WWE Day Of Reckoning,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,50,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
658,VG-0659,* WWE Day Of Reckoning 2,WWE Day Of Reckoning 2,WWE Day Of Reckoning 2,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo GameCube,Nintendo GameCube,2001.0,51,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
659,VG-0660,*Bejeweled Twist,Bejeweled Twist,Bejeweled Twist,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo DS,Nintendo DS,2004.0,1,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
660,VG-0661,*Bowsers Inside Story,Bowsers Inside Story,Mario & Luigi: Bowser's Inside Story,CONSERVATIVE_NORMALIZATION,Nintendo DS,Nintendo DS,2004.0,2,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
661,VG-0662,* Contra 4,Contra 4,Contra 4,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo DS,Nintendo DS,2004.0,3,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
662,VG-0663,* Dragonquest IX,Dragonquest IX,Dragon Quest IX: Sentinels of the Starry Skies,CONSERVATIVE_NORMALIZATION,Nintendo DS,Nintendo DS,2004.0,4,2000s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
